,STOCK,SMB,HML
0,A,-0.04076708911232463,-0.4058524793585724
1,AAL,-1.0241946190618996,-0.7894234929343799
2,AAME,-0.6071853934268421,-0.3845232483308785
3,AAON,-0.09256069206628204,-0.17725245495208852
4,AAP,0.2815223239041869,0.32381798411647816
5,AAPL,-0.0004147426879205496,-0.25135519635664494
6,AAT,0.1365769605509768,0.07449238049272469
7,AB,0.10968981632558553,0.024426636430090076
8,ABCB,-0.3902508883345035,-0.36398429360880485
9,ABEV,0.14985244377348322,-0.10012817432601803
10,ABG,-0.532789297826119,-0.6431245977963425
11,ABM,-0.20693462407025287,-0.2759322270610629
12,ABR,-0.03483896468899386,-0.5952254439466318
13,ABT,-0.09298766981393566,-0.14825266599404505
14,ACCO,-0.2168098134892092,-0.6927498710118812
15,ACGL,0.6832641666899053,0.3982512180229251
16,ACIW,-0.3775627166563187,-0.5620913422329982
17,ACLS,-0.1207665976838225,-0.386414319766826
18,ACM,-0.3007424403530534,-0.3590265887315219
19,ACN,0.07512803783049993,-0.194564931868563
20,ACNB,-0.40042955042571626,-0.10087290061831787
21,ACOR,-1.2764340310993854,-0.8454401152518258
22,ACP,-0.10918996816207438,-0.16115777294981945
23,ACU,-0.1761754395240415,0.07196724149578426
24,ADBE,-0.2523115964602721,-0.5611326785142887
25,ADC,-0.038098570774481144,-0.01882272003569686
26,ADEA,-0.05533353206292124,-0.0673010069971835
27,ADI,-0.5661602492853585,-0.6479943432867453
28,ADM,-0.001167715388659188,-0.022934716589853826
29,ADP,-0.3795874774993431,-0.2957127305834023
30,ADSK,0.2703131564030299,-0.46615935543100623
31,ADUS,0.0705330905863673,-0.21064029300369386
32,ADX,-0.035366952688159675,-0.20521529541924644
33,AEE,-0.06378715277717395,-0.19972945515977125
34,AEF,-0.08345603239449186,-0.4190062113991791
35,AEHL,-0.24539921711733484,-0.29181322649053126
36,AEHR,-0.8068573088278586,-0.44721943073712045
37,AEIS,-0.11923236798238934,-0.3794653674508351
38,AEL,0.43542590111305335,-0.0987166355044197
39,AEM,-0.2999920729871789,-0.16190595336035862
40,AEO,-0.27409018516569705,-0.031540813080011915
41,AEP,-0.27677988668528225,-0.2780360044372176
