,STOCK,HML
0,A,-0.3701881154749408
1,AAL,-0.18170236455087352
2,AAME,0.0983001778642234
3,AAON,-0.07985174418565544
4,AAP,0.22569441539622304
5,AAPL,-0.25293161586922197
6,AAT,0.043530625521403854
7,AB,-0.012791497808711916
8,ABCB,-0.08361756287707578
9,ABEV,-0.15187111929924368
10,ABG,-0.2819011931885922
11,ABM,-0.06355816768583433
12,ABR,-0.5518217584347225
13,ABT,-0.03705060302676466
14,ACCO,-0.5704434803172258
15,ACGL,0.08006412543593344
16,ACIW,-0.32299268107817514
17,ACLS,-0.3493471613863117
18,ACM,-0.14580080426813347
19,ACN,-0.22497293344859526
20,ACNB,0.22819692245298695
21,ACOR,0.03700097671655089
22,ACP,-0.05853944769761632
23,ACU,0.2277670173254498
24,ADBE,-0.41849200018498517
25,ADC,0.09979258171527494
26,ADEA,-0.003617016537673101
27,ADI,-0.2866954901551778
28,ADM,0.03847449236135203
29,ADP,-0.0075069076979865645
30,ADSK,-0.618786310693012
31,ADUS,-0.19203255605004643
32,ADX,-0.1512104154038263
33,AEE,-0.06477553284625892
34,AEF,-0.32888263550779917
35,AEHL,-0.07835746935848686
36,AEHR,-0.04127583665974022
37,AEIS,-0.3458628784540877
38,AEL,-0.30888978691763613
39,AEM,0.10779863247108024
40,AEO,0.12938232012533457
41,AEP,-0.022551192232168837
42,AER,-0.25473899276957146
43,AFG,-0.08197975734183693
44,AFL,-0.36573748627591063
45,AFT,0.03735068515063911
46,AGCO,-0.29374234073418637
47,AGI,-0.17506492238044413
48,AGM,-0.0439203742291322
49,AGNC,-0.08468099673398566
50,AGO,-0.18902480202385752
51,AGRO,0.10400215550306302
52,AGX,-0.025969707387445973
53,AGYS,-0.0477090110438817
54,AIG,0.029361635162523214
55,AIN,-0.19755506438311732
56,AIR,-0.2240595722704457
57,AIT,-0.21991810780288845
58,AIZ,0.04851259104013639
59,AJG,-0.12191678261584549
60,AKAM,-0.1494108614763282
61,AKR,0.028473161350479947
62,AL,-0.1890192253007228
63,ALB,-0.2849901983187154
64,ALCO,-0.21212394454024697
65,ALE,-0.12639294245300436
66,ALG,-0.15995329877718434
67,ALGN,-0.9215427790386254
68,ALGT,0.1497800669687699
69,ALK,0.012100586991558582
70,ALKS,0.10155531217618052
71,ALNT,-0.09123765863201305
72,ALOT,0.12859234283407406
73,ALRS,0.07024599974629209
