DATE,TB3MS
2009-01-31,0.13
2009-02-28,0.3
2009-03-31,0.21
2009-04-30,0.16
2009-05-31,0.18
2009-06-30,0.18
2009-07-31,0.18
2009-08-31,0.17
2009-09-30,0.12
2009-10-31,0.07
2009-11-30,0.05
2009-12-31,0.05
2010-01-31,0.06
2010-02-28,0.11
2010-03-31,0.15
2010-04-30,0.16
2010-05-31,0.16
2010-06-30,0.12
2010-07-31,0.16
2010-08-31,0.16
2010-09-30,0.15
2010-10-31,0.13
2010-11-30,0.14
2010-12-31,0.14
2011-01-31,0.15
2011-02-28,0.13
2011-03-31,0.1
2011-04-30,0.06
2011-05-31,0.04
2011-06-30,0.04
2011-07-31,0.04
2011-08-31,0.02
2011-09-30,0.01
2011-10-31,0.02
2011-11-30,0.01
2011-12-31,0.01
2012-01-31,0.03
2012-02-29,0.09
2012-03-31,0.08
2012-04-30,0.08
2012-05-31,0.09
2012-06-30,0.09
2012-07-31,0.1
2012-08-31,0.1
2012-09-30,0.11
2012-10-31,0.1
2012-11-30,0.09
2012-12-31,0.07
2013-01-31,0.07
2013-02-28,0.1
2013-03-31,0.09
2013-04-30,0.06
2013-05-31,0.04
2013-06-30,0.05
2013-07-31,0.04
2013-08-31,0.04
2013-09-30,0.02
2013-10-31,0.05
2013-11-30,0.07
2013-12-31,0.07
2014-01-31,0.04
2014-02-28,0.05
2014-03-31,0.05
2014-04-30,0.03
2014-05-31,0.03
2014-06-30,0.04
2014-07-31,0.03
2014-08-31,0.03
2014-09-30,0.02
2014-10-31,0.02
2014-11-30,0.02
2014-12-31,0.03
2015-01-31,0.03
2015-02-28,0.02
2015-03-31,0.03
2015-04-30,0.02
2015-05-31,0.02
2015-06-30,0.02
2015-07-31,0.03
2015-08-31,0.07
2015-09-30,0.02
2015-10-31,0.02
2015-11-30,0.12
2015-12-31,0.23
2016-01-31,0.26
2016-02-29,0.31
2016-03-31,0.29
2016-04-30,0.23
2016-05-31,0.27
2016-06-30,0.27
2016-07-31,0.3
2016-08-31,0.3
2016-09-30,0.29
2016-10-31,0.33
2016-11-30,0.45
2016-12-31,0.51
2017-01-31,0.51
2017-02-28,0.52
2017-03-31,0.74
2017-04-30,0.8
2017-05-31,0.89
2017-06-30,0.98
2017-07-31,1.07
2017-08-31,1.01
2017-09-30,1.03
2017-10-31,1.07
2017-11-30,1.23
2017-12-31,1.32
2018-01-31,1.41
2018-02-28,1.57
2018-03-31,1.7
2018-04-30,1.76
2018-05-31,1.86
2018-06-30,1.9
2018-07-31,1.96
2018-08-31,2.03
2018-09-30,2.13
2018-10-31,2.25
2018-11-30,2.33
2018-12-31,2.37
2019-01-31,2.37
2019-02-28,2.39
2019-03-31,2.4
2019-04-30,2.38
2019-05-31,2.35
2019-06-30,2.17
2019-07-31,2.1
2019-08-31,1.95
2019-09-30,1.89
2019-10-31,1.65
2019-11-30,1.54
2019-12-31,1.54
2020-01-31,1.52
2020-02-29,1.52
2020-03-31,0.29
2020-04-30,0.14
2020-05-31,0.13
2020-06-30,0.16
2020-07-31,0.13
2020-08-31,0.1
2020-09-30,0.11
2020-10-31,0.1
2020-11-30,0.09
2020-12-31,0.09
2021-01-31,0.08
2021-02-28,0.04
2021-03-31,0.03
2021-04-30,0.02
2021-05-31,0.02
2021-06-30,0.04
2021-07-31,0.05
2021-08-31,0.05
2021-09-30,0.04
2021-10-31,0.05
2021-11-30,0.05
2021-12-31,0.06
2022-01-31,0.15
2022-02-28,0.33
2022-03-31,0.44
2022-04-30,0.76
2022-05-31,0.98
2022-06-30,1.49
2022-07-31,2.23
2022-08-31,2.63
2022-09-30,3.13
2022-10-31,3.72
2022-11-30,4.15
2022-12-31,4.25
2023-01-31,4.54
2023-02-28,4.65
2023-03-31,4.69
2023-04-30,4.92
2023-05-31,5.14
2023-06-30,5.16
2023-07-31,5.25
2023-08-31,5.3
2023-09-30,5.32
2023-10-31,5.34
2023-11-30,5.27
2023-12-31,5.24
